bus_name,bus_type,departure_at,arrival_at,duration,price,seats,rating,route_name,route_link,state_name
SBSTC-ASANSOL - BONGAON - VIA - HABRA - 09:25 (ASN DEPOT - 1350,Non AC Seater (2+3),10:35,14:05,03h 30m,155.0,42 Seats available,4.3,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
SBSTC-JHALDA - KARUNAMOYEE - VIA - PRL/ASN - 05:00 - 1089,Non AC Seater (2+3),10:45,14:45,04h 00m,155.0,36 Seats available,3.7,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
SBSTC-BAGMUNDI - KOLKATA - 05:00 (BEL DEPOT) - 764,Non AC Seater (2+3),10:50,14:20,03h 30m,150.0,51 Seats available,2.5,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
SBSTC-PURULIA - KOLKATA - 07:15 - (VIA ASN) (HWH DEPO - 2763,Non AC Seater (2+3),11:05,14:35,03h 30m,150.0,52 Seats available,3.0,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
SBSTC-ASANSOL - KOLKATA - 10:00 (ASANSOL DEPOT) - 147,Non AC Seater (2+3),11:20,14:50,03h 30m,150.0,40 Seats available,3.8,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
SBSTC-DURGAPUR - KARUNAMOYEE - 11:45 (DGP DEPOT) - 139,Non AC Seater (2+3),11:45,15:45,04h 00m,155.0,44 Seats available,3.9,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
SBSTC-DURGAPUR - KOLKATA - 12:00 (DGP DEPOT) - 131,Non AC Seater (2+3),12:00,15:30,03h 30m,150.0,52 Seats available,3.6,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
SBSTC-BANKURA - KARUNAMOYEE - 10:15 (BNK DEPOT) - 820,Non AC Seater (2+3),12:15,16:15,04h 00m,155.0,34 Seats available,4.4,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
SBSTC-ASANSOL - KOLKATA - L/S - 11:10 (ASANSOL DEPOT) - 149,Non AC Seater (2+3),12:20,15:50,03h 30m,150.0,47 Seats available,1.9,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
SBSTC-ASANSOL - KOLKATA - 11:30 (HOWRAH DEPOT) - 747,Non AC Seater (2+3),12:40,16:10,03h 30m,150.0,50 Seats available,4.9,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
SBSTC-ASANSOL - KARUNAMOYEE - 11:35 (BEL DEPOT) - 213,Non AC Seater (2+3),12:45,16:45,04h 00m,155.0,52 Seats available,3.8,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
SBSTC-DURGAPUR - KOLKATA - 13:00 (DGP DEPOT) - 226,Non AC Seater (2+3),13:00,16:30,03h 30m,150.0,52 Seats available,3.2,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
SBSTC-ASANSOL - KARUNAMOYEE - 12:20 (BEL DEPOT) - 214,Non AC Seater (2+3),13:30,17:30,04h 00m,155.0,38 Seats available,4.0,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
SBSTC-ASANSOL - KOLKATA - L/S - 12:35 (HOWRAH DEPOT) - 205,Non AC Seater (2+3),13:40,17:10,03h 30m,150.0,51 Seats available,2.2,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),10:05,14:00,04h 00m,486.0,23 Seats available,4.3,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
Express Line,Scania Multi-Axle AC Semi Sleeper (2+2),10:30,14:30,04h 00m,486.0,27 Seats available,4.7,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),11:00,15:00,04h 00m,486.0,27 Seats available,4.2,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
Greenline,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),11:30,15:30,04h 00m,486.0,27 Seats available,4.6,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
Greenline (Karunamoyee),Volvo A/C Seater (2+2),12:00,15:50,03h 50m,486.0,21 Seats available,4.6,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
SBSTC-DIGHA - BARASAT - 10:20 - 508,Non AC Seater (2+3),10:20,14:50,04h 30m,155.0,26 Seats available,2.9,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
SBSTC-DIGHA - GARIA - 10:30 (DIGHA DEPOT) - 2680,Non AC Seater (2+3),10:30,16:00,05h 30m,162.0,34 Seats available,3.8,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
SBSTC-DIGHA - BELGHARIA - 10:40 (BEL DEPOT) - 1363,Non AC Seater (2+3),10:40,15:40,05h 00m,155.0,48 Seats available,3.0,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
SBSTC-DIGHA - KOLKATA - 11:10 (HWH DEPOT) - 536,Non AC Seater (2+3),11:10,15:40,04h 30m,155.0,52 Seats available,2.7,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
SBSTC-DIGHA - BELGHARIA - 11:15 (BEL DEPOT) - 3713,Non AC Seater (2+3),11:15,16:15,05h 00m,155.0,44 Seats available,3.0,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
SBSTC-DIGHA - THAKURPUKUR - 11:20 (DIGHA DEPOT) - 775,Non AC Seater (2+3),11:20,00:00,12h 40m,170.0,18 Seats available,3.7,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
SBSTC-DIGHA - BADAMTALA - 11:30 (BEL DEPOT) - 514,Non AC Seater (2+3),11:30,16:30,05h 00m,154.0,52 Seats available,2.1,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
SBSTC-DIGHA - FALTA - VIA - KOLKATA - 11:35 (FALTA DEPOT - 3703,Non AC Seater (2+3),11:35,16:05,04h 30m,155.0,48 Seats available,2.9,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
SBSTC-DIGHA - KOLKATA - 11:50 (HWH DEPOT) - 1354,Non AC Seater (2+3),11:50,16:20,04h 30m,155.0,46 Seats available,2.7,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
SBSTC-DIGHA - BELGHORIA - 12:00 (BEL DEPOT) - 537,Non AC Seater (2+3),12:00,16:30,04h 30m,153.0,49 Seats available,4.3,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
SBSTC-DIGHA - GARIA - VIA - CONTAI - 12:10 - 773,Non AC Seater (2+3),12:10,17:40,05h 30m,162.0,46 Seats available,3.3,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
SBSTC-DIGHA - BARASAT - A/C - 12:15 (DIGHA DEPOT) - 688,AC Seater (2+2),12:15,16:45,04h 30m,310.0,25 Seats available,3.0,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
SBSTC-DIGHA - BIRATI - 12:20 (BEL DEPOT) - 772,Non AC Seater (2+3),12:20,17:20,05h 00m,155.0,33 Seats available,4.0,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
SBSTC-DIGHA - FALTA - VIA - KOLKATA - 12:35 (FALTA DEPOT - 3705,Non AC Seater (2+3),12:35,00:00,11h 25m,160.0,52 Seats available,2.4,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
SBSTC-DIGHA - NAIHATI - 12:40 (BEL DEPOT) - 3693,Non AC Seater (2+3),12:40,17:40,05h 00m,154.0,30 Seats available,4.5,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
Express Line,Volvo 9600 A/C Semi Sleeper (2+2),13:45,18:15,04h 30m,349.0,2 Seats available,4.5,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
Shyamoli Paribahan Pvt Ltd,VE A/C Seater (2+2),13:30,18:25,04h 55m,400.0,2 Seats available,4.4,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
Greenline,Volvo A/C Seater (2+2),13:40,18:25,04h 45m,350.0,2 Seats available,4.2,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
Mayuri Express,A/C Seater (2+3),11:15,16:00,04h 45m,270.0,36 Seats available,4.1,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
Mayuri Express,AC Seater (2+2),10:30,15:30,05h 00m,297.0,26 Seats available,3.9,Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
WBTC (CTC) Kolkata - Digha - 124|14:40,Non AC Seater (2+3),14:40,19:05,04h 25m,145.0,49 Seats available,4.0,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
WBTC (CTC) Belgachia - Digha via Esplanade - 51|14:45,Non AC Seater (2+3),14:45,20:10,05h 25m,155.0,48 Seats available,1.0,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
WBTC (CTC) Belgachia - Digha via Esplanade - 51|15:45,Non AC Seater (2+3),15:45,20:10,04h 25m,145.0,48 Seats available,2.8,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
WBTC (CTC) Khidderpur - Digha - 97|16:00,Non AC Seater (2+3),16:00,21:00,05h 00m,151.0,49 Seats available,5.0,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
WBTC (CTC) Joka - Tollygunge - Digha - 99|16:00,Non AC Seater (2+3),16:00,22:00,06h 00m,157.0,49 Seats available,3.4,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
WBTC (CTC) Joka - Tollygunge - Digha - 99|16:30,Non AC Seater (2+3),16:30,22:00,05h 30m,151.0,49 Seats available,3.4,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
WBTC (CTC) Khidderpur - Digha - 97|16:45,Non AC Seater (2+3),16:45,21:00,04h 15m,145.0,49 Seats available,3.5,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
WBTC (CTC) Joka - Tollygunge - Digha - 99|17:45,Non AC Seater (2+3),17:45,22:00,04h 15m,145.0,49 Seats available,4.2,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
Shyamoli Paribahan Pvt Ltd,VE A/C Seater (2+2),23:30,04:30,05h 00m,450.0,35 Seats available,4.5,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
Mayuri Express,AC Seater (2+2),23:15,04:30,05h 15m,315.0,29 Seats available,4.3,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
Maa Chandi Travels,A/C Seater / Sleeper (2+2),22:00,05:30,07h 30m,400.0,31 Seats available,4.2,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
Sagufta Travels(Maa Chandi),A/C Seater / Sleeper (2+2),23:57,05:10,05h 13m,365.0,35 Seats available,4.2,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
Express Line,Scania Multi-Axle AC Semi Sleeper (2+2),23:45,04:45,05h 00m,349.0,38 Seats available,4.3,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
Maa Chandi Travels,A/C Seater / Sleeper (2+2),23:57,05:10,05h 13m,400.0,35 Seats available,4.0,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
Sagufta Travels (Bhorpet Travels),AC Seater (2+2),23:55,04:35,04h 40m,365.0,24 Seats available,4.3,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
SANTOSH BUS SERVICE,AC Seater (2+3),15:55,21:10,05h 15m,219.0,36 Seats available,0.0,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
Parameswar Travels,A/C Seater Push Back (2+3),23:45,05:00,05h 15m,285.0,49 Seats available,3.4,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
Sagufta Travels (Mayuri),A/C Seater (2+2),23:15,04:00,04h 45m,365.0,20 Seats available,4.4,Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
SBSTC-BARASAT - DIGHA - VIA - NIBEDITA SETU - 11:15 - 927,Non AC Seater (2+3),11:15,00:00,12h 45m,170.0,36 Seats available,5.0,Barasat (West Bengal) to Digha,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,WBTC-West Bengal
WBTC (CTC) BARASAT-DIGHA via Bally - 38|15:00,Non AC Seater (2+3),15:00,18:45,03h 45m,161.0,26 Seats available,3.1,Barasat (West Bengal) to Digha,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,WBTC-West Bengal
Ankita Paribahan,AC Seater (2+3),12:30,18:00,05h 30m,400.0,51 Seats available,0.0,Barasat (West Bengal) to Digha,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,WBTC-West Bengal
Radhakrishna Tourist Service,Non AC Seater (2+3),15:45,21:15,05h 30m,196.0,54 Seats available,0.0,Barasat (West Bengal) to Digha,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,WBTC-West Bengal
SBSTC-KOLKATA - SURI - 10:30 - (Suri Depot) - 1209,Non AC Seater (2+3),10:30,15:30,05h 00m,190.0,52 Seats available,4.4,Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,WBTC-West Bengal
SBSTC-KOLKATA - SURI - 11:30 - (Suri Depot) - 2720,Non AC Seater (2+3),11:30,17:00,05h 30m,190.0,52 Seats available,2.1,Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,WBTC-West Bengal
SBSTC-KARUNAMOYEE - SURI - 12:10 (Suri Depot) - 1366,Non AC Seater (2+3),12:10,17:40,05h 30m,195.0,52 Seats available,3.5,Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,WBTC-West Bengal
SBSTC-KOLKATA - SURI - 13:30 (Suri Depot) - 2914,Non AC Seater (2+3),13:30,19:00,05h 30m,190.0,52 Seats available,4.0,Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,WBTC-West Bengal
SBSTC-KARUNAMOYEE - SURI - 14:45 (Suri Depot) - 645,Non AC Seater (2+3),14:45,20:15,05h 30m,195.0,50 Seats available,3.3,Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,WBTC-West Bengal
SBSTC-KOLKATA - SURI - 15:30 - (Suri Depot) - 655,Non AC Seater (2+3),15:30,21:00,05h 30m,190.0,49 Seats available,3.5,Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,WBTC-West Bengal
SBSTC-KOLKATA - SURI - 16: 30 - (Suri Depot) - 653,Non AC Seater (2+3),16:30,22:00,05h 30m,190.0,52 Seats available,2.9,Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,WBTC-West Bengal
SBSTC-KOLKATA - SURI - 18:00 - (Suri Depot) - 1205,Non AC Seater (2+3),18:00,23:00,05h 00m,190.0,52 Seats available,3.7,Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,WBTC-West Bengal
WBTC (CTC) KOLKATA -BOLPUR - SURI (AC-VOLVO) - 104|14:30,Volvo AC Seater (2+2),14:30,19:10,04h 40m,435.0,38 Seats available,3.5,Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,WBTC-West Bengal
SBSTC-JHARGRAM - KOLKATA - VIA - MIDNAPUR - 09:00 - 1765,Non AC Seater (2+3),10:45,00:00,13h 15m,110.0,52 Seats available,5.0,Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,WBTC-West Bengal
SBSTC-MIDNAPUR - KOLKATA - 11:30 (MID DEPOT) - 1321,Non AC Seater (2+3),11:30,00:00,12h 30m,110.0,50 Seats available,4.9,Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,WBTC-West Bengal
SBSTC-JHARGRAM - GARIA - VIA - MIDNAPUR-KOLKATA - 10:45 - 3802,Non AC Seater (2+3),12:20,00:00,11h 40m,129.0,51 Seats available,3.9,Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,WBTC-West Bengal
SBSTC-MIDNAPUR - KOLKATA - 13:30 (MID DEPOT) - 870,Non AC Seater (2+3),13:30,00:00,10h 30m,110.0,51 Seats available,3.8,Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,WBTC-West Bengal
SBSTC-MIDNAPUR - HABRA - 14:00 (MID DEPOT) - 1397,Non AC Seater (2+3),14:00,00:00,10h 00m,111.0,38 Seats available,3.9,Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,WBTC-West Bengal
SBSTC-BARASAT - DIGHA - VIA - NIBEDITA SETU - 11:15 - 927,Non AC Seater (2+3),11:15,00:00,12h 45m,79.0,36 Seats available,3.0,Barasat (West Bengal) to Kolaghat,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-kolaghat,WBTC-West Bengal
WBTC (CTC) BARASAT-DIGHA via Bally - 38|15:00,Non AC Seater (2+3),15:00,16:25,01h 25m,69.0,26 Seats available,3.8,Barasat (West Bengal) to Kolaghat,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-kolaghat,WBTC-West Bengal
SBSTC-BARASAT - DIGHA - VIA - NIBEDITA SETU - 11:15 - 927,Non AC Seater (2+3),11:15,00:00,12h 45m,141.0,36 Seats available,3.8,Barasat (West Bengal) to Contai (Kanthi),https://www.redbus.in/bus-tickets/barasat-west-bengal-to-contai-kanthi,WBTC-West Bengal
WBTC (CTC) BARASAT-DIGHA via Bally - 38|15:00,Non AC Seater (2+3),15:00,17:45,02h 45m,131.0,26 Seats available,3.4,Barasat (West Bengal) to Contai (Kanthi),https://www.redbus.in/bus-tickets/barasat-west-bengal-to-contai-kanthi,WBTC-West Bengal
