route_name,route_link,state_name
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TSRTC-Telangana
Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TSRTC-Telangana
Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TSRTC-Telangana
Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TSRTC-Telangana
Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
Pune to Goa,https://www.redbus.in/bus-tickets/pune-to-goa,KTCL-Goa
Goa to Pune,https://www.redbus.in/bus-tickets/goa-to-pune,KTCL-Goa
Mumbai to Goa,https://www.redbus.in/bus-tickets/mumbai-to-goa,KTCL-Goa
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,KTCL-Goa
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,KTCL-Goa
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,KTCL-Goa
Pandharpur to Goa,https://www.redbus.in/bus-tickets/pandharpur-to-goa,KTCL-Goa
Goa to Pandharpur,https://www.redbus.in/bus-tickets/goa-to-pandharpur,KTCL-Goa
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,KTCL-Goa
Calangute (goa) to Goa Airport,https://www.redbus.in/bus-tickets/calangute-goa-to-goa-airport,KTCL-Goa
Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,RSTC-Rajasthan
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSTC-Rajasthan
Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSTC-Rajasthan
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSTC-Rajasthan
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSTC-Rajasthan
Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,RSTC-Rajasthan
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,RSTC-Rajasthan
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSTC-Rajasthan
Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,RSTC-Rajasthan
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,SBSTC-South Bengal
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-South Bengal
Haldia to Calcutta,https://www.redbus.in/bus-tickets/haldia-to-kolkata,SBSTC-South Bengal
Kolkata to Haldia,https://www.redbus.in/bus-tickets/kolkata-to-haldia,SBSTC-South Bengal
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,SBSTC-South Bengal
Kolkata to Arambagh (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-arambagh-west-bengal,SBSTC-South Bengal
Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,SBSTC-South Bengal
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-South Bengal
Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-South Bengal
Kolkata to Bankura,https://www.redbus.in/bus-tickets/kolkata-to-bankura,SBSTC-South Bengal
Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,HRTC-Himachal
Chandigarh to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,HRTC-Himachal
Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,HRTC-Himachal
Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC-Himachal
Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC-Himachal
Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC-Himachal
Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,HRTC-Himachal
Delhi to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,HRTC-Himachal
Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,HRTC-Himachal
Delhi to Chamba (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh,HRTC-Himachal
Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati,ASTC-Assam
Guwahati to Tezpur,https://www.redbus.in/bus-tickets/guwahati-to-tezpur,ASTC-Assam
Guwahati to Nagaon (Assam),https://www.redbus.in/bus-tickets/guwahati-to-nagaon,ASTC-Assam
Nagaon (Assam) to Guwahati,https://www.redbus.in/bus-tickets/nagaon-to-guwahati,ASTC-Assam
Goalpara to Guwahati,https://www.redbus.in/bus-tickets/goalpara-to-guwahati,ASTC-Assam
Jorhat to North Lakhimpur,https://www.redbus.in/bus-tickets/jorhat-to-north-lakhimpur,ASTC-Assam
Dhubri to Guwahati,https://www.redbus.in/bus-tickets/dhubri-to-guwahati,ASTC-Assam
Jorhat to Dibrugarh,https://www.redbus.in/bus-tickets/jorhat-to-dibrugarh,ASTC-Assam
North Lakhimpur to Jorhat,https://www.redbus.in/bus-tickets/north-lakhimpur-to-jorhat,ASTC-Assam
North Lakhimpur to Sibsagar,https://www.redbus.in/bus-tickets/north-lakhimpur-to-sibsagar,ASTC-Assam
Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSTC-Uttar Pradesh
Bareilly to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,UPSTC-Uttar Pradesh
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSTC-Uttar Pradesh
Delhi to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,UPSTC-Uttar Pradesh
Lucknow to Allahabad,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,UPSTC-Uttar Pradesh
Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,UPSTC-Uttar Pradesh
Delhi to Farrukhabad (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,UPSTC-Uttar Pradesh
Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,UPSTC-Uttar Pradesh
Badaun to Delhi,https://www.redbus.in/bus-tickets/badaun-to-delhi,UPSTC-Uttar Pradesh
Allahabad to Lucknow,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,UPSTC-Uttar Pradesh
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC-West Bengal
Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
Barasat (West Bengal) to Digha,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,WBTC-West Bengal
Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,WBTC-West Bengal
Barasat (West Bengal) to Midnapore,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-midnapore,WBTC-West Bengal
Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,WBTC-West Bengal
Barasat (West Bengal) to Kolaghat,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-kolaghat,WBTC-West Bengal
Barasat (West Bengal) to Contai (Kanthi),https://www.redbus.in/bus-tickets/barasat-west-bengal-to-contai-kanthi,WBTC-West Bengal
